Model,Run Directory,mAP50-95,mAP50,Precision,Recall,F1-Score
yolo11m,/mnt/Data1/mpiccolo/Yolo_test/YOLO_5Models_Comparison_v2/Train_yolo11m,0.46571063074418423,0.8096837863836586,0.8116622856458842,0.6866193495460721,0.7439229281480911
yolo11n,/mnt/Data1/mpiccolo/Yolo_test/YOLO_5Models_Comparison_v2/Train_yolo11n,0.3594823793818152,0.6976871144945862,0.7255284016089227,0.6101694915254238,0.66286740163697
yolo11s,/mnt/Data1/mpiccolo/Yolo_test/YOLO_5Models_Comparison_v2/Train_yolo11s,0.47028438499006997,0.7498777644374655,0.7763073202554748,0.6587944519389249,0.7127396335130478
yolov8m,/mnt/Data1/mpiccolo/Yolo_test/YOLO_5Models_Comparison_v2/Train_yolov8m3,0.4846263687972769,0.7900798526713226,0.7837119083747808,0.735593220338983,0.7588905685949618
yolov8_OzFish_AquaCoop,/mnt/Data1/mpiccolo/Yolo_test/YOLO_5Models_Comparison_v2/Train_yolov8_OzFish_AquaCoop,0.3570318908332605,0.6740298479889947,0.742104190832821,0.604773449850758,0.6664375412912624
